objectid,filename,format,title,tagline,subject,website,bookstorestatus,latitude,longitude,location,date,designer,source,color,material,size,damage,note
bookmark001,bookmark001.jpg,image/jpeg,Paper Nautilus Books,"rare & recent books, art, oddments & ephemera",Used books; New books; Rare books; Ephemera; Academic books; Art Books; H.P. Lovecraft; Literary criticism; Poetry,papernautilusbooks.com,Open,41.830011868112614,-71.38722063020916,"Providence, Rhode Island; Northeast; New England",,,Greta Skagerlind,White; Blue-green,Card stock,"5.5"" x 1.625""",Crease; Dent,"Greta gifted this bookmark to me after visiting a good friend in Providence a few years ago. I was surprised to find that I had never visited this store, though I lived close by for many years. I cannot even picture the storefront or imagine where it might be."
bookmark002,bookmark002.jpg,image/jpeg,Symposium Books,"New & Used Books (buy and sell), Vinyl Records",Used books; New books; Vinyl records; Bicycle delivery; Art books; Poetry; Cards; Gifts,symposiumbooks.com,Open,41.823186051511854,-71.41255562951784,"Providence, Rhode Island; Northeast; New England",2017,,Greta Skagerlind,Yellow; Black,Coated paper; Card stock,"3.5"" x 2""",,"Symposium Books was my good friend while I was a summer camp counselor at Brown. On my days off, when the children were busy with class or a meal or a field trip, I would run downtown to Symposium Books where I could spend hours looking through art books that I didn't understand and $1 bargain books by long-forgotten poets."
bookmark003,bookmark003.png,image/png,The Next Chapter,"An independent bookstore on Long Island. Used, rare, remaindered & new books, records, art.",Used books; New books; Rare books; First editions; Vinyl records; Local Authors; Remainder books; Art; Ephemera,https://www.thenextchapterli.com/,Open,40.87566496846947,-73.42392384744824,"Huntington, New York; Northeast; Middle Atlantic",2023-07,,Erin Walden,White; Black,Copy paper,"5.5"" x 2""",,"The Next Chapter opened recently, after the long-standing local bookstore, The Book Revue, was forced to close its doors during the COVID-19 pandemic. Located on a busy corner, one could spend days listening to all of their used records. Favorite purchases of mine inclued Edward Lear's Complete Nonsense and Jane Ira Bloom's Second Wind."
bookmark004,bookmark004.jpg,image/jpeg,The Bookstore and Get Lit Wine Bar,Serving the community since last Tuesday,New books; Children's books; Art gallery; Wine bar; Local authors,https://www.bookstoreinlenox.com/,Open,42.3580616431343,-73.2839006407542,"Lenox, Massachusetts; Northeast; New England",2022-12-30,,Erin Walden,White; Black,Card stock,"6.25"" x 3""",,"Though I did not have a glass of wine at the Get Lit Wine bar, I plan to return one day and sit at their tiny bar, reading and drinking whatever natural wine their bartender wants to serve me."
bookmark005,bookmark005.png,image/png,Book Culture,"Indie Bookstore in LIC, Queens",New books; Used books; Rare books; Academic books; Textbooks; Gifts; Children's books ,bookculture.com,Open,40.75170575938626,-73.94106358099954,"Long Island City, New York; Northeast; Middle Atlantic",,,Erin Walden,White; Multi-color,Card stock; Coated paper,"6"" x 2""",,"I cannot remember when or why I went to this bookstore, only that this bookmark has been in my collection for many years."
bookmark006,bookmark006.png,image/png,Greenlight Bookstore,An independent bookstore in the heart of Brooklyn,New books; Used books; Signed copies; First editions; Children's books,greenlightbookstore.com,Open,40.68674451746746,-73.97444161293888,"Brooklyn, New York; Northeast; Middle Atlantic",,,Greta Skagerlind,White; Green,Card stock,"7"" x 2.5""",Crease; Dent,"Gifted to my by Greta, I remember coming across this store on a walk one day. In search of magazines, I was not successful in acquiring any here but I did spend quite a bit of time leafing through an impressive selection of cookbooks."
bookmark007,bookmark007.png,image/png,McNally Jackson: Brooklyn,Independent Booksellers,New books; Stationary; Gifts; Signed copies,mcnallyjackson.com,Open,40.71864407208706,-73.9619509178956,"Brooklyn, New York; Northeast; Middle Atlantic",,,Erin Walden,White; Black,Card stock,"5.5"" x 2""",,The McNally Jackson in Brooklyn is a lofted space with a cafe. I visited on a blustery winter day and purchases a webcam cover (with a tiger on it) and was tempted to purchse ISOLARII's Modern Animal but the price tag deterred me.
bookmark008,bookmark008.png,image/png,Troubled Sleep,A wide variety of quality books at low prices. Best pices paid for used books!,Literary fiction; Used books; New books; Philosophy; Art books,,Open,40.67842805801546,-73.97584348978636,"Brooklyn, New York; Northeast; Middle Atlantic",,,Erin Walden,White; Black,Card stock; Coated paper,"6"" x 2""",,"Named for Sartre's La mort dans l'âme, the walls of this bookstore are filled ceiling to floor with used and new books on a variety of topics. With a bit of Brooklyn humor (see the geographic section broken down into 'New York' and 'Rest of the Stupid Country'), I always find an interesting and thought-provoking book on these shelves."
bookmark009,bookmark009.jpg,image/jpeg,The Word Is Change,"Books, Used + New",Used books; New books; Visual Arts,thewordischange.com,Open,40.685008376907604,-73.94440794661297,"Brooklyn, New York; Northeast; Middle Atlantic",,,Erin Walden,Yellow; Black,Card stock; Colored paper,"5.25"" x 1.5""",,"I dawdled here before meeting someone at Oddly Enough, just down the street. I bought a copy of Ben Lerner's Leaving Atocha Station and a selection of John Ruskin's works (this is back when I thought I would go to graduate school for Victorian literature). I told the owner that I was moving to the midwest and her excitedly exclaimed, I'll buy all the books you won't bring with you! As I was just visiting Brooklyn, I couldn't take him up on his offer. "
bookmark010,bookmark010.png,image/png,Codex,"Specializing in art and literary fiction, both classic and contemporary. Best prices paid for used books",Art books; Literary fiction,codexbooks.info,Open,40.725855232728854,-73.99251486954478,"New York City, New York; Northeast; Middle Atlantic",,,Erin Walden,Black; White,Card stock; Coated paper,"6"" x 2""",Crease; Delamination,
